#,Folder,Request Name,Method,Endpoint,Expected Status,Actual Status,Pass/Fail,Notes
127,scheduling,get time entries,GET,/time-entries,200,404,FAIL,Not found
128,purchase orders,create supplier,POST,/purchase-orders/suppliers,200,404,FAIL,Not found
129,purchase orders,get suppliers,GET,/purchase-orders/suppliers,200,404,FAIL,Not found
130,purchase orders,update supplier,PATCH,/purchase-orders/suppliers/1,200,404,FAIL,Not found
131,purchase orders,create purchase order,POST,/purchase-orders,200,404,FAIL,Not found
132,purchase orders,get purchase orders,GET,/purchase-orders,200,404,FAIL,Not found
133,purchase orders,update PO status,PATCH,/purchase-orders/1/status,200,404,FAIL,Not found
134,purchase orders,receive PO,POST,/purchase-orders/1/receive,200,404,FAIL,Not found
135,purchase orders,create reorder rule,POST,/purchase-orders/reorder-rules,200,404,FAIL,Not found
136,purchase orders,get reorder rules,GET,/purchase-orders/reorder-rules,200,404,FAIL,Not found
137,purchase orders,auto reorder check,GET,/purchase-orders/reorder-rules/auto-check,200,404,FAIL,Not found
138,notifications,get templates,GET,/notifications/templates,200,404,FAIL,Not found
139,notifications,create template,POST,/notifications/templates,200,404,FAIL,Not found
140,notifications,update template,PATCH,/notifications/templates/1,200,404,FAIL,Not found
141,notifications,send notification,POST,/notifications/send,200,404,FAIL,Not found
142,notifications,get logs,GET,/notifications/logs,200,404,FAIL,Not found
143,notifications,get preferences,GET,/notifications/preferences,200,404,FAIL,Not found
144,notifications,update preferences,PATCH,/notifications/preferences,200,404,FAIL,Not found
145,tax compliance,create jurisdiction,POST,/tax/jurisdictions,200,404,FAIL,Not found
146,tax compliance,get jurisdictions,GET,/tax/jurisdictions,200,404,FAIL,Not found
147,tax compliance,create tax rate,POST,/tax/rates,200,404,FAIL,Not found
148,tax compliance,get tax rates,GET,/tax/rates,200,404,FAIL,Not found
149,tax compliance,calculate order tax,GET,/tax/orders/1/calculate,200,404,FAIL,Not found
150,tax compliance,create exemption,POST,/tax/exemptions,200,404,FAIL,Not found
151,tax compliance,get exemptions,GET,/tax/exemptions,200,404,FAIL,Not found
