#,Folder,Request Name,Method,Endpoint,Expected Status,Actual Status,Pass/Fail,Notes
79,inventory and menu,get inventory alerts,GET,/inventory/alerts,200,,,Public
80,inventory and menu,get inventory alerts history,GET,/inventory/alerts/history,200,,,Public
81,inventory and menu,acknowledge inventory alert,POST,/inventory/alerts/1/acknowledge,200,,,Public
82,inventory and menu,resolve inventory alert,POST,/inventory/alerts/1/resolve,200,,,Public
83,inventory and menu,get menu item ingredients,GET,/menu/{{menu_item_id}}/ingredients,200,,,Needs manager_token
84,inventory and menu,remove ingredient from menu item,DELETE,/menu/{{menu_item_id}}/ingredients/1,200,,,Needs manager_token
85,admin and surge,get surge config,GET,/admin/surge-pricing/config,200,,,Needs manager_token
86,admin and surge,toggle surge,PATCH,/admin/surge-pricing/toggle,200,,,Needs manager_token
87,admin and surge,get restaurant config,GET,/admin/restaurant-config,200,,,Needs manager_token
88,admin and surge,update restaurant config,PATCH,/admin/restaurant-config/branding,200,,,Needs manager_token
89,admin and surge,get audit logs,GET,/admin/audit-logs,200,,,Needs manager_token
90,admin and surge,run sales audit,POST,/audit/sales/configs/1/run-now,200,,,Needs manager_token
91,admin and surge,get sales audit results,GET,/audit/sales/results,200,,,Needs manager_token
92,waitlist,join waitlist,POST,/waitlist,200,,,Public
93,waitlist,get waitlist,GET,/waitlist,200,,,Needs manager_token
94,waitlist,seat next in line,POST,/waitlist/tables/1/seat-next,200,,,Needs manager_token
95,waitlist,cancel waitlist entry,PATCH,/waitlist/entries/1/cancel,200,,,Needs manager_token
96,waitlist,mark no show,PATCH,/waitlist/entries/1/no-show,200,,,Needs manager_token
97,table qr and location,verify location (before ordering),POST,/tables/check-location,200,,,Public
98,table qr and location,generate qr code for table,POST,/tables/qr/generate,200,,,Needs manager_token
99,table qr and location,verify qr code scan,POST,/tables/qr/verify,200,,,Public
100,order modifications,modify order items,PATCH,/orders/{{order_id}}/modify-items,200,,,Needs waiter_token
101,order modifications,void item,POST,/orders/{{order_id}}/void-item/1,200,,,Needs manager_token
102,order modifications,record cash payment,POST,/orders/{{order_id}}/cash-payment,200,,,Needs waiter_token
103,order modifications,distribute tips,POST,/orders/{{order_id}}/tips/distribute,200,,,Needs manager_token
104,analytics,category sales,GET,/analytics/category-sales,200,,,Needs manager_token
105,analytics,staff performance,GET,/analytics/staff-performance,200,,,Needs manager_token
106,analytics,dish of week stats,GET,/analytics/dish-of-week-stats,200,,,Needs manager_token
107,audit logs,get audit logs,GET,/admin/audit-logs,200,,,Needs manager_token
108,audit logs,create audit log,POST,/admin/audit-logs,200,,,Needs manager_token
109,usual orders,get the usual by session,GET,/customer/usual,200,,,Public
110,usual orders,get the usual by customer,GET,/customer/1/usual,200,,,Needs manager_token
111,usual orders,reorder the usual by session,POST,/customer/usual/reorder,200,,,Public
112,usual orders,reorder the usual by customer,POST,/customer/1/usual/reorder,200,,,Needs manager_token
113,usual orders,set the usual by session,POST,/customer/usual,200,,,Public
114,usual orders,set the usual by customer,POST,/customer/1/usual,200,,,Needs manager_token
115,service requests,create service request,POST,/service-requests,200,,,Public
116,service requests,get service requests,GET,/service-requests,200,,,Needs manager_token
117,service requests,acknowledge request,PATCH,/service-requests/1/acknowledge,200,,,Needs manager_token
118,service requests,complete request,PATCH,/service-requests/1/complete,200,,,Needs manager_token
119,service requests,cancel request,PATCH,/service-requests/1/cancel,200,,,Needs manager_token
120,scheduling,create schedule,POST,/schedules,200,,,Needs manager_token
121,scheduling,get schedules,GET,/schedules,200,,,Needs manager_token
122,scheduling,get my schedule,GET,/schedules/my,200,,,Needs waiter_token
123,scheduling,update schedule,PATCH,/schedules/1,200,,,Needs manager_token
124,scheduling,delete schedule,DELETE,/schedules/1,200,,,Needs manager_token
125,scheduling,clock in,POST,/time-entries/clock-in,200,,,Needs waiter_token
126,scheduling,clock out,POST,/time-entries/clock-out,200,,,Needs waiter_token
127,scheduling,get time entries,GET,/time-entries,200,,,Needs manager_token
128,purchase orders,create supplier,POST,/purchase-orders/suppliers,200,,,Needs manager_token
129,purchase orders,get suppliers,GET,/purchase-orders/suppliers,200,,,Needs manager_token
130,purchase orders,update supplier,PATCH,/purchase-orders/suppliers/1,200,,,Needs manager_token
131,purchase orders,create purchase order,POST,/purchase-orders,200,,,Needs manager_token
132,purchase orders,get purchase orders,GET,/purchase-orders,200,,,Needs manager_token
133,purchase orders,update PO status,PATCH,/purchase-orders/1/status,200,,,Needs manager_token
134,purchase orders,receive PO,POST,/purchase-orders/1/receive,200,,,Needs manager_token
135,purchase orders,create reorder rule,POST,/purchase-orders/reorder-rules,200,,,Needs manager_token
136,purchase orders,get reorder rules,GET,/purchase-orders/reorder-rules,200,,,Needs manager_token
137,purchase orders,auto reorder check,GET,/purchase-orders/reorder-rules/auto-check,200,,,Needs manager_token
138,notifications,get templates,GET,/notifications/templates,200,,,Needs manager_token
139,notifications,create template,POST,/notifications/templates,200,,,Needs manager_token
140,notifications,update template,PATCH,/notifications/templates/1,200,,,Needs manager_token
141,notifications,send notification,POST,/notifications/send,200,,,Needs manager_token
142,notifications,get logs,GET,/notifications/logs,200,,,Needs manager_token
143,notifications,get preferences,GET,/notifications/preferences,200,,,Needs waiter_token
144,notifications,update preferences,PATCH,/notifications/preferences,200,,,Needs waiter_token
145,tax compliance,create jurisdiction,POST,/tax/jurisdictions,200,,,Needs manager_token
146,tax compliance,get jurisdictions,GET,/tax/jurisdictions,200,,,Needs manager_token
147,tax compliance,create tax rate,POST,/tax/rates,200,,,Needs manager_token
148,tax compliance,get tax rates,GET,/tax/rates,200,,,Needs manager_token
149,tax compliance,calculate order tax,GET,/tax/orders/{{order_id}}/calculate,200,,,Needs manager_token
150,tax compliance,create exemption,POST,/tax/exemptions,200,,,Needs manager_token
151,tax compliance,get exemptions,GET,/tax/exemptions,200,,,Needs manager_token
